Feature,Rank_Total,DirectionPearson_Total,DirectionSpearman_Total,Rank_비중감소,DirectionPearson_비중감소,DirectionSpearman_비중감소,Rank_유지,DirectionPearson_유지,DirectionSpearman_유지,Rank_비중증가,DirectionPearson_비중증가,DirectionSpearman_비중증가
수입 중량 급증률 12개월,1,0.26567821285642457,0.8607191657531381,1,0.2769315924527253,0.8556632647931103,1,0.40521724341219073,0.7290197846750671,1,0.1956265997512194,0.7334833199422001
수출 중량 급증률 12개월,2,0.2734952407687288,0.9016749954474673,2,0.29548515000989833,0.8746773239475706,2,0.36914583352341546,0.8550978201345291,2,0.2502478271174637,0.9124544271978048
수입 중량 급증률 6개월,3,0.24786202024274148,0.8547740658030037,3,0.484929459060276,0.8616058703182026,3,0.7006203257194354,0.5558369566907311,3,0.2369509132772359,0.8868299720152639
조치대상국의 한국 HS6 수입 비중 변화,4,0.4635678187617684,0.8160234607367733,4,-0.21405528360790177,-0.18823489940348762,4,0.6392841501372643,0.7004939056953386,4,0.4637741778812628,0.7894280642784023
수출 중량 급증률 6개월,5,0.33019733398629303,0.8169800911433095,5,0.2986543410841456,0.8761262046842547,5,0.38386797036641696,0.7275456933244246,5,0.332302134969467,0.796536289592148
글로벌 HS6 수출 규모,6,0.33560389342057767,0.8846132858513719,6,0.32602872950771955,0.8381779309148719,6,0.37368409877535724,0.8945251191976145,6,0.5398585915779669,0.9117969023248887
해당 HS6 최초 AD 조치 이후 경과 연수,7,-0.7347392160058343,-0.8827751694091527,7,-0.7247868707952866,-0.8174231208799558,7,-0.5395582998786674,-0.7285700275016977,7,-0.8409193276132501,-0.9594457370735572
수출 중량 급증률 3개월,8,-0.25273916155707427,-0.8132431773605798,9,-0.2562310547438802,-0.8060674593454782,9,-0.3016820743158158,-0.8173394598358956,8,-0.25059402119767965,-0.8174089698378514
반덤핑 조치 부과 연도,9,-0.8282545216637541,-0.8628716836908049,8,-0.8824020163477477,-0.8862977041245556,8,-0.8861187566016397,-0.8894115408841954,9,-0.7339143081232409,-0.7552772498894342
수입 중량 급증률 3개월,10,0.3028964095675096,0.866843755380729,10,0.6714070878754148,0.8664427305174432,10,0.6509655362136053,0.7022729274544184,11,0.28606543327986467,0.8698262353232531
반덤핑 조치 시행 이후 경과 월수,11,0.8369688856453172,0.7501253274015679,11,0.8142671064909806,0.7286759225806579,11,0.8557506261333969,0.7505692343141949,10,0.8626709019035266,0.7920690257180792
글로벌 무역 성장률,12,0.6539686154109272,0.5604278030861529,13,0.6616154930816194,0.3545261441599833,12,0.5891089885202244,0.26301609143452714,12,0.6371700289771531,0.7486589900638454
조치대상국 통화의 원화 환율 변화율,13,-0.43771376237666476,-0.49857708398879674,12,-0.5170444937774152,-0.56480111514881,13,-0.5903034878472593,-0.22322608791777876,13,-0.29471613190594276,-0.5567201866106496
미국의 연간 반덤핑 조치 건수,14,,,14,,,14,,,14,,
미국 GDP 성장률,14,,,14,,,14,,,14,,
발틱 운임지수 BDI,14,,,14,,,14,,,14,,
중국 GDP 성장률,14,,,14,,,14,,,14,,
조치대상국 GDP 성장률,14,,,14,,,14,,,14,,
조치대상국 1인당 GDP,14,,,14,,,14,,,14,,
원·달러 환율 변화율,14,,,14,,,14,,,14,,
브렌트 원유 가격,14,,,14,,,14,,,14,,
조치대상국의 대미 무역수지,14,,,14,,,14,,,14,,
한국 수출 증가율,14,,,14,,,14,,,14,,
한중 FTA 발효 여부,14,,,14,,,14,,,14,,
조치대상국-미국 간 인구가중 거리,14,,,14,,,14,,,14,,
조치대상국-한국 간 인구가중 거리,14,,,14,,,14,,,14,,
농산물 품목 여부,14,,,14,,,14,,,14,,
한국 GDP 성장률,14,,,14,,,14,,,14,,
한국 제조업 생산 증가율,14,,,14,,,14,,,14,,
소비재 품목 여부,14,,,14,,,14,,,14,,
조치대상국발 한국 HS6 수입 집중도,14,,,14,,,14,,,14,,
한미 FTA 발효 여부,14,,,14,,,14,,,14,,
조치대상국의 한국 HS6 수입 비중 조치 후,14,,,14,,,14,,,14,,
기계·전자 품목 여부,14,,,14,,,14,,,14,,
코로나 팬데믹 기간 여부,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 전 3개월,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 후 3개월,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 전 6개월,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 후 6개월,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 전 12개월,14,,,14,,,14,,,14,,
수입 발생 월수 - 조치 후 12개월,14,,,14,,,14,,,14,,
조치 기간 내 수입 신규 여부,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 전 3개월,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 후 3개월,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 전 6개월,14,,,14,,,14,,,14,,
조치대상국의 한국 HS6 수입 비중 조치 전,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 후 6개월,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 후 12개월,14,,,14,,,14,,,14,,
조치 기간 내 수출 신규 여부,14,,,14,,,14,,,14,,
반덤핑 관세율,14,,,14,,,14,,,14,,
동일 HS6에 대한 미국 AD 조치 대상국 수,14,,,14,,,14,,,14,,
반덤핑 조사 소요 기간,14,,,14,,,14,,,14,,
조치대상국 중국 여부,14,,,14,,,14,,,14,,
HS 챕터,14,,,14,,,14,,,14,,
철강 품목 여부,14,,,14,,,14,,,14,,
화학 품목 여부,14,,,14,,,14,,,14,,
미중 무역전쟁 기간 여부,14,,,14,,,14,,,14,,
수출 발생 월수 - 조치 전 12개월,14,,,14,,,14,,,14,,
조치대상국의 대미 UN 투표 일치율,14,,,14,,,14,,,14,,
