Feature,Rank_Total,DirectionPearson_Total,DirectionSpearman_Total,Rank_비화학,DirectionPearson_비화학,DirectionSpearman_비화학,Rank_화학(HS28~39),DirectionPearson_화학(HS28~39),DirectionSpearman_화학(HS28~39)
수입 중량 급증률 12개월,1,0.26567821285642457,0.8607191657531381,1,0.2646972311520781,0.843583185816604,2,0.7525264012617189,0.9363636363636365
수출 중량 급증률 12개월,2,0.2734952407687288,0.9016749954474673,2,0.2762109694039689,0.9070029333542444,1,0.4703841973979813,0.8636363636363636
수입 중량 급증률 6개월,3,0.24786202024274148,0.8547740658030037,3,0.2512650980046383,0.8398792108733985,3,0.6608847579962492,0.9059728345425517
조치대상국의 한국 HS6 수입 비중 변화,4,0.4635678187617684,0.8160234607367733,4,0.4545669478046281,0.8015767476557049,4,0.5972270582532514,0.8630226958069518
수출 중량 급증률 6개월,5,0.33019733398629303,0.8169800911433095,5,0.3349312955620655,0.8209537018483779,5,0.7242413228589922,0.7310827788960076
글로벌 HS6 수출 규모,6,0.33560389342057767,0.8846132858513719,6,0.3336674115544579,0.8946543058879464,6,0.26206434838747344,0.5
해당 HS6 최초 AD 조치 이후 경과 연수,7,-0.7347392160058343,-0.8827751694091527,7,-0.7326352361668178,-0.8784292615330307,7,-0.7576390458804957,-0.9444002816030351
수출 중량 급증률 3개월,8,-0.25273916155707427,-0.8132431773605798,8,-0.25816970309124726,-0.8155797312757134,8,-0.7020213298070823,-0.7745966692414835
반덤핑 조치 부과 연도,9,-0.8282545216637541,-0.8628716836908049,9,-0.8373545316027423,-0.8665292713271804,9,-0.714546164873869,-0.7799326450890334
수입 중량 급증률 3개월,10,0.3028964095675096,0.866843755380729,10,0.3110550846887148,0.8672638413159647,11,0.664773543630835,0.8680003787638843
반덤핑 조치 시행 이후 경과 월수,11,0.8369688856453172,0.7501253274015679,11,0.8328220068517124,0.7513717048679304,10,0.9472311564338196,0.8699889274841112
글로벌 무역 성장률,12,0.6539686154109272,0.5604278030861529,12,0.6624440978715718,0.5464063137668007,13,0.47666438423578156,0.68947951629877
조치대상국 통화의 원화 환율 변화율,13,-0.43771376237666476,-0.49857708398879674,13,-0.45333670837458806,-0.49758391079245307,12,-0.6998347154675251,-0.48453386038121976
미국의 연간 반덤핑 조치 건수,14,,,14,,,14,,
미국 GDP 성장률,14,,,14,,,14,,
발틱 운임지수 BDI,14,,,14,,,14,,
중국 GDP 성장률,14,,,14,,,14,,
조치대상국 GDP 성장률,14,,,14,,,14,,
조치대상국 1인당 GDP,14,,,14,,,14,,
원·달러 환율 변화율,14,,,14,,,14,,
브렌트 원유 가격,14,,,14,,,14,,
조치대상국의 대미 무역수지,14,,,14,,,14,,
한국 수출 증가율,14,,,14,,,14,,
한중 FTA 발효 여부,14,,,14,,,14,,
조치대상국-미국 간 인구가중 거리,14,,,14,,,14,,
조치대상국-한국 간 인구가중 거리,14,,,14,,,14,,
농산물 품목 여부,14,,,14,,,14,,
한국 GDP 성장률,14,,,14,,,14,,
한국 제조업 생산 증가율,14,,,14,,,14,,
소비재 품목 여부,14,,,14,,,14,,
조치대상국발 한국 HS6 수입 집중도,14,,,14,,,14,,
한미 FTA 발효 여부,14,,,14,,,14,,
조치대상국의 한국 HS6 수입 비중 조치 후,14,,,14,,,14,,
기계·전자 품목 여부,14,,,14,,,14,,
코로나 팬데믹 기간 여부,14,,,14,,,14,,
수입 발생 월수 - 조치 전 3개월,14,,,14,,,14,,
수입 발생 월수 - 조치 후 3개월,14,,,14,,,14,,
수입 발생 월수 - 조치 전 6개월,14,,,14,,,14,,
수입 발생 월수 - 조치 후 6개월,14,,,14,,,14,,
수입 발생 월수 - 조치 전 12개월,14,,,14,,,14,,
수입 발생 월수 - 조치 후 12개월,14,,,14,,,14,,
조치 기간 내 수입 신규 여부,14,,,14,,,14,,
수출 발생 월수 - 조치 전 3개월,14,,,14,,,14,,
수출 발생 월수 - 조치 후 3개월,14,,,14,,,14,,
수출 발생 월수 - 조치 전 6개월,14,,,14,,,14,,
조치대상국의 한국 HS6 수입 비중 조치 전,14,,,14,,,14,,
수출 발생 월수 - 조치 후 6개월,14,,,14,,,14,,
수출 발생 월수 - 조치 후 12개월,14,,,14,,,14,,
조치 기간 내 수출 신규 여부,14,,,14,,,14,,
반덤핑 관세율,14,,,14,,,14,,
동일 HS6에 대한 미국 AD 조치 대상국 수,14,,,14,,,14,,
반덤핑 조사 소요 기간,14,,,14,,,14,,
조치대상국 중국 여부,14,,,14,,,14,,
HS 챕터,14,,,14,,,14,,
철강 품목 여부,14,,,14,,,14,,
화학 품목 여부,14,,,14,,,14,,
미중 무역전쟁 기간 여부,14,,,14,,,14,,
수출 발생 월수 - 조치 전 12개월,14,,,14,,,14,,
조치대상국의 대미 UN 투표 일치율,14,,,14,,,14,,
