Algorithm,Hyperparameter,Tuning Range,Best Value
Logistic Regression,solver,Optuna Auto,lbfgs
Logistic Regression,penalty,Optuna Auto,
Logistic Regression,C,Optuna Auto,0.8588105156068389
Logistic Regression,class_weight,Optuna Auto,balanced
Logistic Regression,max_iter,Optuna Auto,1663
Logistic Regression,random_state,Optuna Auto,123
Random Forest,n_estimators,Optuna Auto,750
Random Forest,max_depth,Optuna Auto,
Random Forest,max_features,Optuna Auto,log2
Random Forest,min_samples_split,Optuna Auto,5
Random Forest,min_samples_leaf,Optuna Auto,9
Random Forest,bootstrap,Optuna Auto,True
Random Forest,random_state,Optuna Auto,123
Random Forest,n_jobs,Optuna Auto,-1
Random Forest,class_weight,Optuna Auto,balanced_subsample
XGBoost,n_estimators,Optuna Auto,200
XGBoost,max_depth,Optuna Auto,4
XGBoost,learning_rate,Optuna Auto,0.019299241330047148
XGBoost,subsample,Optuna Auto,0.6008615993986647
XGBoost,colsample_bytree,Optuna Auto,0.750821679120327
XGBoost,min_child_weight,Optuna Auto,4.783892016435112
XGBoost,gamma,Optuna Auto,2.5830543834572857
XGBoost,reg_alpha,Optuna Auto,6.628732502416586e-06
XGBoost,reg_lambda,Optuna Auto,9.0460548357778e-06
XGBoost,random_state,Optuna Auto,123
XGBoost,n_jobs,Optuna Auto,-1
XGBoost,tree_method,Optuna Auto,hist
XGBoost,verbosity,Optuna Auto,0
XGBoost,scale_pos_weight,Optuna Auto,2.5857571099138568
LightGBM,n_estimators,Optuna Auto,900
LightGBM,learning_rate,Optuna Auto,0.034395837714054106
LightGBM,num_leaves,Optuna Auto,32
LightGBM,max_depth,Optuna Auto,28
LightGBM,min_child_samples,Optuna Auto,68
LightGBM,subsample,Optuna Auto,0.7701135509648989
LightGBM,colsample_bytree,Optuna Auto,0.6753321844720614
LightGBM,min_split_gain,Optuna Auto,0.877108182135718
LightGBM,extra_trees,Optuna Auto,True
LightGBM,reg_alpha,Optuna Auto,1.1484527311255206e-06
LightGBM,reg_lambda,Optuna Auto,0.007864493838814443
LightGBM,random_state,Optuna Auto,123
LightGBM,n_jobs,Optuna Auto,-1
LightGBM,verbose,Optuna Auto,-1
LightGBM,class_weight,Optuna Auto,balanced
